name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Prangins,5725,"<a href=""https://osm.org/relation/1685107"">1685107</a>",0.9982979914146416,0.06798904125223579,56.439011254209206,0.1702879153167341,11567363.10920291,11559498.569926798
Rumisberg,987,"<a href=""https://osm.org/relation/1682629"">1682629</a>",0.9979897307055914,0.01639885554275935,7.792826273574324,0.2012126922314532,5136585.444619025,5135743.103392132
Semsales,2336,"<a href=""https://osm.org/relation/1683398"">1683398</a>",0.9993074560484987,0.005853304370097276,13.798273025191998,0.0692804118505127,29358937.61156059,29360656.079538822
Wolfwil,2408,"<a href=""https://osm.org/relation/1683591"">1683591</a>",0.997985694157071,0.041806425292642876,21.78073246105538,0.20159151231009834,6882176.233459868,6879299.041594318
Rafz,67,"<a href=""https://osm.org/relation/1682190"">1682190</a>",0.9989639410083045,0.001579982792632148,3.8828790410354963,0.10365877899678444,10683961.909341374,10683793.104581635
Heimberg,928,"<a href=""https://osm.org/relation/1682472"">1682472</a>",0.997748472280853,0.04979782533004577,8.457338957650913,0.2254626502098165,5435082.055563687,5437788.608232262
Villars-le-Terroir,5537,"<a href=""https://osm.org/relation/1685189"">1685189</a>",0.9977627815011391,0.0013244756350839434,32.72188321821668,0.2239738707002029,7092634.989759526,7092728.929981851
Ollon,5409,"<a href=""https://osm.org/relation/1685077"">1685077</a>",0.9995032375634227,0.007329416660213065,4.315315587578455,0.04968676442726255,59556698.86102713,59552333.702418536
Lommiswil,2551,"<a href=""https://osm.org/relation/1683542"">1683542</a>",0.9987587175054141,0.0021902944630879983,3.254991326675955,0.12420669664486379,5756276.016331948,5756402.095726814
Lugano,5192,"<a href=""https://osm.org/relation/2888417"">2888417</a>",0.9952764275161712,0.07015203836773777,106.46656057606505,0.4736415726520199,86207956.7069231,86268433.34578818
Collonges,6211,"<a href=""https://osm.org/relation/1685292"">1685292</a>",0.9989285229852505,0.00813425068138442,3.852694793434256,0.107200775227053,12206901.035579074,12205908.095648412
Hölstein,2886,"<a href=""https://osm.org/relation/1683659"">1683659</a>",0.9986484228619277,0.0073358187878084695,3.278953235287181,0.13524415279711194,6024856.982443991,6024415.009853534
Koblenz,4310,"<a href=""https://osm.org/relation/1684343"">1684343</a>",0.9954518730533075,0.12745478421868603,13.11249333021889,0.4555588240818059,4075634.65024353,4070440.05889452
Fieschertal,6058,"<a href=""https://osm.org/relation/1685306"">1685306</a>",0.9984953355719254,0.05720503724781824,68.75359113607912,0.15062279838320758,172824151.27052847,172923015.390636
Vico Morcote,5233,"<a href=""https://osm.org/relation/1684771"">1684771</a>",0.9669144877513619,2.5357828593878087,106.46656057606505,3.3215499786889495,2446164.245027543,2384134.8313896614
Herbetswil,2424,"<a href=""https://osm.org/relation/1683519"">1683519</a>",0.9992245635274046,0.008216596850286764,3.4330001097662417,0.0775769109671257,16295917.893469693,16297256.863346053
Goldach,3213,"<a href=""https://osm.org/relation/1683885"">1683885</a>",0.9973992354923722,0.07720659822515955,22.25312236648542,0.2603145611083359,4723643.713392522,4719996.748769135
Neftenbach,223,"<a href=""https://osm.org/relation/1682170"">1682170</a>",0.9990669013705941,0.005807738335015867,4.973690430917598,0.09335612777447555,15068212.61719198,15069087.73955255
Volken,43,"<a href=""https://osm.org/relation/1682226"">1682226</a>",0.9976478714005689,0.01917018881752652,3.7471133243099577,0.23546723918222495,3202426.951053364,3201813.039760104
Tschugg,501,"<a href=""https://osm.org/relation/1682693"">1682693</a>",0.9958031760363592,0.17231615624124227,13.751497689087984,0.4209272654683283,3288171.9210070376,3293837.972471921
Laténa,6513,"<a href=""https://osm.org/relation/18488711"">18488711</a>",0.6239317343229113,37.01621715963464,5257.394383458958,37.74359922329096,26105033.590397697,16441937.666980516
Pontresina,3784,"<a href=""https://osm.org/relation/1684131"">1684131</a>",0.9990781538741322,0.020935310556311624,75.14442665999024,0.09223677621173189,118178624.27850038,118203365.34050426
Stansstad,1510,"<a href=""https://osm.org/relation/1683113"">1683113</a>",0.999017024251098,0.027293932777728635,29.61635256803631,0.0983593319461688,17130203.9624598,17134879.468814
Nendaz,6024,"<a href=""https://osm.org/relation/1685346"">1685346</a>",0.9981072825494974,0.000168594703079551,47.46179731918837,0.18945087398648622,85933037.15911417,85932892.28056532
Tenniken,2863,"<a href=""https://osm.org/relation/1683712"">1683712</a>",0.9984215120314766,0.02366001701465223,3.51878165077155,0.1579921647440429,4672569.841688711,4673675.372508276
Le Mouret,2220,"<a href=""https://osm.org/relation/1683352"">1683352</a>",0.9994482402766003,0.0017865654821413003,13.034804811439313,0.05519070546656029,18560798.33572526,18560466.734908983
Zunzgen,2869,"<a href=""https://osm.org/relation/1683726"">1683726</a>",0.9988116793887604,0.018735522449273994,3.51878165077155,0.11889156987168693,6858044.597734956,6856759.707249766
Gündlischwand,578,"<a href=""https://osm.org/relation/1682466"">1682466</a>",0.9907566717573205,0.30284875300287484,63.839681524497465,0.9300307793687118,16691840.53611138,16742391.567028223
Gurbrü,665,"<a href=""https://osm.org/relation/1682463"">1682463</a>",0.9977432808428831,0.024369574251874235,3.131482087537136,0.22595437113317762,1861076.2383428833,1861529.7746986703
Hüttikon,87,"<a href=""https://osm.org/relation/1682149"">1682149</a>",0.9959610718045627,0.04997736869555982,3.8953550448479546,0.404811248828882,1589128.0086720155,1589922.213035954
Genolier,5718,"<a href=""https://osm.org/relation/1684982"">1684982</a>",0.9956937876727632,0.18965344694065292,59.09942101463206,0.43195963167448276,4864169.411948919,4873394.476903713
Val-de-Ruz,6487,"<a href=""https://osm.org/relation/2761758"">2761758</a>",0.9995199047421419,0.013327117939745758,32.79095742529122,0.048024253036957176,124305512.1986031,124322078.5408194
Marthalen,35,"<a href=""https://osm.org/relation/1682162"">1682162</a>",0.9984237764864895,0.0185408560657007,13.697831318004305,0.15773204956704218,14130448.163272673,14127828.257217282
Würenlingen,4047,"<a href=""https://osm.org/relation/1684468"">1684468</a>",0.9968983361061152,0.08355730362726131,9.454330396680726,0.31077793707758056,9373865.099841582,9381697.648764666
Ferenbalm,662,"<a href=""https://osm.org/relation/1682440"">1682440</a>",0.8557360307092575,14.331878810942001,1797.4107884480784,14.433744719205134,9130549.759061314,7821970.43281989
Felsberg,3731,"<a href=""https://osm.org/relation/1684075"">1684075</a>",0.9990463514509785,0.008919097647929825,3.4013150527111224,0.09540609400135823,13396297.186525673,13395102.3576984
Unterkulm,4146,"<a href=""https://osm.org/relation/1684447"">1684447</a>",0.9971239891665237,0.036756521094260246,10.865955760157748,0.28806818303185056,8883220.690610556,8886485.85349755
Suchy,5929,"<a href=""https://osm.org/relation/1685155"">1685155</a>",0.9988525285203349,0.00934903798636914,3.4762377321102176,0.11480765334319423,6637361.714061489,6636741.184593549
Mathod,5919,"<a href=""https://osm.org/relation/1685044"">1685044</a>",0.9856409511122856,0.04446507830253946,172.5728701349245,1.4466100994579225,6585902.011268,6588830.437754239
Wohlen bei Bern,360,"<a href=""https://osm.org/relation/1682728"">1682728</a>",0.9996134821966306,0.0010539420946411645,9.734805640505812,0.038659047858415056,36318493.526544124,36318110.75065271
Wattenwil,886,"<a href=""https://osm.org/relation/1682718"">1682718</a>",0.9991617312949695,0.004313342390034496,2.984194323744464,0.08386021132850667,14536566.90626317,14535939.894360747
Wittenbach,3204,"<a href=""https://osm.org/relation/1683967"">1683967</a>",0.9621833413127444,3.5453519134456277,919.8088984458515,3.7862202872659707,12198819.683301724,11766328.596242005
Vullierens,5654,"<a href=""https://osm.org/relation/1685204"">1685204</a>",0.9987026270502658,0.0015054549108185242,3.113889773891955,0.1298224856322496,6844381.549851414,6844484.588929571
Moosseedorf,544,"<a href=""https://osm.org/relation/1682558"">1682558</a>",0.9991607350980235,0.0032465779244610095,6.6963519717142175,0.08396308620269483,6378615.705709045,6378822.792438433
Wil (ZH),71,"<a href=""https://osm.org/relation/1682239"">1682239</a>",0.9975165011433057,0.08056131574203636,16.71137269544103,0.24875881875814662,8937786.203993676,8944986.602157824
Haute-Ajoie,6809,"<a href=""https://osm.org/relation/1685603"">1685603</a>",0.9960383363459753,0.06069125334650028,158.79239152956254,0.3970731196420798,40927950.39587098,40952790.08193527
Albinen,6102,"<a href=""https://osm.org/relation/1685265"">1685265</a>",0.9978842913919841,0.008437544285690294,31.732826439320917,0.21178597381302564,15555825.123430435,15554512.59379664
Gächlingen,2901,"<a href=""https://osm.org/relation/1683653"">1683653</a>",0.9857651278472603,0.23809689934889228,33.61596183684696,1.4353982097370837,7129982.036421339,7146958.302574191
Corcelles (BE),687,"<a href=""https://osm.org/relation/1682411"">1682411</a>",0.9982356735323494,0.021398303315685374,6.307069415037631,0.17656953311909415,6787636.177221323,6786183.738244156
Freienbach,1322,"<a href=""https://osm.org/relation/1683073"">1683073</a>",0.9982347266293357,0.0024634608110240186,16.093759813359448,0.1766854604766469,20691618.807746142,20692128.537666637
L'Abbaye,5871,"<a href=""https://osm.org/relation/1685007"">1685007</a>",0.9993673273213011,0.004257387149981983,3.7009711070079394,0.06328594074655487,36274877.67158516,36273333.309604496
Furna,3862,"<a href=""https://osm.org/relation/1684083"">1684083</a>",0.9993749737090605,0.0013058053455506115,3.6196209301426805,0.0625225763022537,33317045.232035946,33317480.287793566
Lotzwil,331,"<a href=""https://osm.org/relation/1682538"">1682538</a>",0.9956156445361832,0.2101288605031772,26.089194064574354,0.43893713478541363,6222105.351147498,6209030.912073825
Courchavon,6783,"<a href=""https://osm.org/relation/1685588"">1685588</a>",0.996244650905199,0.10238771351418964,8.527526645180547,0.37604875585391234,6193841.13456206,6187499.402245681
Neerach,88,"<a href=""https://osm.org/relation/1682169"">1682169</a>",0.9981449137323478,0.010204857771020483,4.352760131839077,0.18567137953263776,6042074.529490421,6041457.944378267
Densbüren,4004,"<a href=""https://osm.org/relation/1684291"">1684291</a>",0.9969792006833362,0.09481757472825823,12.077196122602382,0.30239345420369146,12524574.303823404,12512698.80622348
Pomy,5926,"<a href=""https://osm.org/relation/1685105"">1685105</a>",0.9952109344751382,0.11253375398061637,17.69953017890473,0.48032617500948693,5617158.460263436,5623479.65954581
Mühlau,4235,"<a href=""https://osm.org/relation/1684376"">1684376</a>",0.9959666410019893,0.02639361452447654,13.232370927041915,0.4042042777428306,5522303.474468043,5523761.009959966
Vallorbe,5764,"<a href=""https://osm.org/relation/1685174"">1685174</a>",0.9979011056508711,0.0028260068395638835,32.07162720347549,0.21010696532924,23195818.36874328,23195162.85332969
Marbach (SG),3253,"<a href=""https://osm.org/relation/1683905"">1683905</a>",0.9986114821764832,0.00937154725706436,2.7275738458482253,0.13895475921180914,4380546.804815373,4380957.3298293045
Hemmiken,2848,"<a href=""https://osm.org/relation/1683656"">1683656</a>",0.9984405593787095,0.02370794857526016,2.9927048359524,0.15604724977024553,3390706.5661864053,3389902.699217356
Eggenwil,4066,"<a href=""https://osm.org/relation/1684298"">1684298</a>",0.9936297096044738,0.0195883949831724,11.886856238156012,0.6391271441890181,2460369.781528433,2460851.7284792853
Kandergrund,564,"<a href=""https://osm.org/relation/1682501"">1682501</a>",0.9996721999897547,0.00018038793085279855,4.0189992545795565,0.03278540411800795,32089378.136521332,32089436.021886576
Zuoz,3791,"<a href=""https://osm.org/relation/1684213"">1684213</a>",0.8623745143517219,13.648858515811204,4049.0881912978252,13.77095001581829,65783192.77695696,56804537.86764677
Silenen,1216,"<a href=""https://osm.org/relation/1683108"">1683108</a>",0.9997162797321139,0.00046212033949325794,14.617975284512436,0.028376117784983848,144785269.5581888,144785938.640368
Birr,4092,"<a href=""https://osm.org/relation/1684273"">1684273</a>",0.9950213917868515,0.016333476485923704,11.860514657520065,0.4990624806072321,5046965.322665947,5046140.977771716
Besenbüren,4226,"<a href=""https://osm.org/relation/1684269"">1684269</a>",0.9908380037944812,0.029763077566085143,15.857173192414995,0.9205530167771256,2379992.3870620294,2380700.7460422576
Burgistein,863,"<a href=""https://osm.org/relation/1682398"">1682398</a>",0.9989625488232047,0.0006661817069905583,3.4084849107953152,0.1037993066013859,7524667.535447064,7524717.663405697
Rueyres,5534,"<a href=""https://osm.org/relation/1685132"">1685132</a>",0.9952818994260124,0.06841647900726963,9.428334121481319,0.47308749249807003,2003715.0521544118,2005085.9234424345
Medel (Lucmagn),3983,"<a href=""https://osm.org/relation/1684117"">1684117</a>",0.9997353176451559,0.000531072100113549,3.5308124409157453,0.0264716684936388,136222913.41529557,136222189.97340846
Cazis,3661,"<a href=""https://osm.org/relation/1684061"">1684061</a>",0.9993216841003387,0.003192139176457426,3.654285871582752,0.06785568640092783,31176551.25086394,31177546.449770287
Hermrigen,737,"<a href=""https://osm.org/relation/1682478"">1682478</a>",0.9925814425306612,0.2699844605943884,14.86872576426075,0.7456229177852927,3417670.6815635543,3426897.8613180663
Ellikon an der Thur,218,"<a href=""https://osm.org/relation/1682116"">1682116</a>",0.9987237133138802,0.04809350716286895,6.088582090030829,0.1277408761531478,5017339.789572532,5019752.804243616
Buochs,1502,"<a href=""https://osm.org/relation/1683062"">1683062</a>",0.9935456586405983,0.5356963386488309,17.413866542833016,0.6492581864403046,12044655.096929142,12109177.873286271
Billens-Hennens,2063,"<a href=""https://osm.org/relation/1683275"">1683275</a>",0.998609655575336,0.008268585082627698,3.502976415366706,0.13913691467384973,4894179.638694339,4894584.3181018615
Ponte Capriasca,5212,"<a href=""https://osm.org/relation/1684739"">1684739</a>",0.282218836755747,70.8606011056886,11824.060580021027,72.29173780784106,6165475.291824291,1796582.4390148905
Küsnacht (ZH),154,"<a href=""https://osm.org/relation/1682157"">1682157</a>",0.8273230415908043,20.720117775281707,947.2227874757738,20.857438848894294,12365586.335753998,14927750.388126368
Chur,3901,"<a href=""https://osm.org/relation/1684063"">1684063</a>",0.9994215222966221,0.00016835974811272095,9.555519476521491,0.05786455571153977,81988627.48225705,81988765.51810376
Schänis,3315,"<a href=""https://osm.org/relation/1683936"">1683936</a>",0.9993557239924005,0.0036837782459614673,6.971729282677696,0.06444954909400515,39904596.99474645,39906066.99160968
Vétroz,6025,"<a href=""https://osm.org/relation/1685403"">1685403</a>",0.9978621894528831,0.024362038211636777,13.300033953006443,0.2139837423513332,10433332.449269524,10430790.676831486
Brissago,5097,"<a href=""https://osm.org/relation/1684637"">1684637</a>",0.9763148547883713,1.8953416107297232,1161.32622621956,2.3741852618682437,23787987.992934063,23337124.358148593
Bürglen (UR),1205,"<a href=""https://osm.org/relation/1683063"">1683063</a>",0.9988532159571101,0.006932760503280281,44.68549627567277,0.11474022022614906,53064560.787228055,53060881.94831656
Riemenstalden,1369,"<a href=""https://osm.org/relation/1683097"">1683097</a>",0.9960518467230249,0.15583502426084894,33.67313419540371,0.3952880262746341,11203047.92478441,11185589.652332868
