Name,Country,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Langenbruck,CH,1683664,2888,1305,13,0.9996990980144228,0.0013487056302153677,2.696,0.030094929283831274,15664091.047271976,15664302.309749853
Magden,CH,1684356,4253,1909,19,0.9999967635418755,2.4459170222352846e-05,0.014,0.0003236462966632445,11018113.84370389,11018111.14876467
Donneloye,CH,1684947,5913,2224,22,0.9999954437481573,1.8688116898807337e-05,0.011,0.00045562626471281606,9010580.245930955,9010581.929838724
Scuol,CH,4447223,3762,1843,18,0.9999994048310251,1.5123373118912132e-06,0.018,5.951691480023687e-05,438606090.97711116,438606084.3439076
Madulain,CH,1684109,3783,1846,18,0.9997601932564352,0.016411339323203253,3.694,0.02398551807585724,16285270.544531465,16287943.17554023
Cudrefin,CH,1684936,5456,2222,22,0.9998891134446368,0.004401698416939298,2.51,0.011089026303698886,31892352.819595814,31890949.01440663
Orbe,CH,1685080,5757,2224,22,0.999834041182816,0.00398163760647012,2.444,0.016596928527878356,12047778.461889386,12047298.763011403
Puidoux,CH,1685113,5607,2226,22,0.9999976390409645,6.527920332465538e-05,0.015,0.00023609625926171551,33128597.541143555,33128619.167228103
Cossonay,CH,1684926,5477,2227,22,0.9999956016358647,1.868624737150814e-05,0.017,0.0004398373396811819,8283605.640662499,8283604.0927674575
Bretzwil,CH,1683630,2883,1305,13,0.9992714115058319,0.021718320616898983,3.346,0.07289331589165413,7330821.442507921,7332413.573812657
Schaan,LI,1155952,7005,,,0.9999614122067769,0.0031424934902307827,2.046,0.0038589144068006086,26920194.25204595,26921040.21739788
Le Pâquier (FR),CH,1683353,2145,1003,10,0.9999929167401789,0.0001567199937742527,0.015,0.0007083279356281618,4499003.78564348,4498996.734805027
Marly,CH,1683358,2206,1004,10,0.9999953897778304,6.986020803491571e-06,0.014,0.00046102326348120004,7721529.598957442,7721529.059529778
Hüttwilen,CH,1684533,4821,2012,20,0.9988819859312718,0.008006646559715454,4.043,0.11185946132668076,17661638.62496791,17660224.519986555
Luterbach,CH,1683544,2527,1106,11,0.999994924271733,0.00011363179810211052,0.007,0.000507573826535517,4523288.971477554,4523283.831582963
Plasselb,CH,1683379,2300,1006,10,0.9995632525935042,0.006022594012794503,3.0,0.04368296468418712,18156560.918374933,18155467.422424134
Grancy,CH,1684992,5485,2227,22,0.9999954120405028,4.2624890474898514e-05,0.014,0.00045879709981767435,5669783.671407793,5669786.088146873
Rüschegg,CH,1682637,853,246,2,0.9999983036900277,1.0396424344638331e-05,0.016,0.00016963114995809846,57290357.665586345,57290363.62173504
Staldenried,CH,1685380,6294,2313,23,0.9999971167860551,1.3387765138828087e-05,0.014,0.000288321829263232,14271521.353429811,14271523.264067572
Collonge-Bellerive,CH,1685469,6616,,25,0.9999513376234908,0.004648389285009864,0.621,0.004866242951389044,10692733.595761035,10692236.555878295
Lengnau (AG),CH,1684350,4312,1911,19,0.999996401066888,2.6700158510468418e-05,0.014,0.00035989391090324315,12670822.652071021,12670819.268941289
Payerne,CH,1685094,5822,2222,22,0.99999729337739,2.4827208193027957e-05,0.015,0.00027066259368376243,24178549.82560938,24178543.822750475
Göschenen,CH,1683079,1208,,4,0.9999339289226623,0.0026592261180804692,3.21,0.006607413862143351,104150242.80915332,104153012.39961214
Aesch (LU),CH,1682812,1021,313,3,0.9995797727225608,0.019257138028532985,3.09,0.04202751211007902,5799521.096810322,5798404.275027716
Wahlen,CH,1683718,2792,1302,13,0.9990491922171002,0.02184521743926752,2.555,0.09513639180222291,5407975.86856612,5409157.252653671
Cartigny,CH,1685460,6609,,25,0.9997223014236256,0.020987807477581742,2.569,0.02777662854472456,4383440.572005066,4384360.560073213
Lachen,CH,1683088,1344,505,5,0.9995227113253504,0.03059119066221103,3.191,0.04773295825074685,4343745.049928126,4342416.246598022
Neuenkirch,CH,1682901,1093,314,3,0.9992651056108397,0.00893708407716296,3.65,0.07351973744380257,26267403.137137473,26269750.677040726
Oberhallau,CH,1683685,2972,1406,14,0.9998124543231628,0.017422818195000515,1.877,0.018757960457924557,6044554.89300844,6045608.024818146
Grüsch,CH,1684086,3961,1849,18,0.9999973755074847,2.4406214293400326e-06,0.015,0.00026244959949689385,43295755.121716335,43295756.17840181
Einsiedeln,CH,1683065,1301,501,5,0.9999987524390891,3.11129435814893e-06,0.016,0.0001247561670839805,109741586.3270454,109741582.91266161
Dornach,CH,1683495,2473,1104,11,0.9994704284447122,0.0046249325686530405,2.39,0.0529724064850961,5786490.54053595,5786758.161821541
Tresa,CH,12597254,5239,2105,21,0.9999951800953711,4.3109635029589555e-06,0.015,0.00048199161417797543,11179448.613873547,11179448.131931597
Derendingen,CH,1683494,2517,1106,11,0.999995724203993,6.151021230971505e-06,0.01,0.00042758050167255847,5626063.083026604,5626062.736966269
Weesen,CH,1683963,3316,1726,17,0.9999937620543097,6.74248098572056e-05,0.016,0.0006237967249162814,5748661.4272654345,5748665.303289471
Fischbach-Göslikon,CH,1684307,4067,1903,19,0.9999909836474136,7.118972790479728e-05,0.014,0.0009016390023371829,3070259.1327379975,3070256.947028875
Morges,CH,1685064,5642,2227,22,0.9999951061025548,2.5180017657259016e-07,0.014,0.0004893909426581495,13578296.35291525,13578296.387105424
Busswil bei Melchnau,CH,1682399,325,244,2,0.9999927095590504,3.527577390849133e-05,0.013,0.0007290466239233642,2862456.649017562,2862455.6392638264
Sirnach,CH,1684557,4761,2014,20,0.9999961564233064,1.3710986199696587e-05,0.015,0.00038435838151504255,12384301.03438805,12384299.336378245
Boswil,CH,1684277,4228,1908,19,0.9999957535268609,4.189449502683559e-05,0.015,0.00042464830458934443,11776473.661969882,11776478.595664054
Brione sopra Minusio,CH,1684636,5096,2104,21,0.9999921314143916,0.00018493944683339164,0.015,0.0007868609289811211,3816522.8162712613,3816515.7580150766
Feldbrunnen-St. Niklaus,CH,1683504,2544,1107,11,0.9999908716729116,0.00016920159615360045,0.016,0.0009128376474473512,2509459.4499606015,2509463.6960060457
Stans,CH,1683112,1509,,7,0.9992465389617838,0.012339264487110892,3.436,0.07536984936652415,11083297.550260285,11081929.952861665
Mettmenstetten,CH,1682166,9,101,1,0.9986513475101187,0.013773916439041665,3.623,0.1349469591508681,13027016.181446815,13025221.851123482
Orselina,CH,1684732,5121,2104,21,0.9999937344017493,4.099091350401383e-05,0.007,0.0006265619165443115,1941255.069557017,1941255.8652952034
Niederbipp,CH,1682574,981,244,2,0.9995419765649965,0.002818260458928277,3.294,0.04581348073891467,19770077.31978406,19770634.492055863
Lyssach,CH,1682541,415,245,2,0.9995788579561288,0.00321522601360198,3.643,0.04212239710982018,6046793.314830467,6046598.89675882
Dörflingen,CH,1683644,2915,1402,14,0.9988887369941079,0.0007079772907506528,1.731,0.11118768659624605,5821058.537210394,5821017.325437869
Rüeggisberg,CH,1682634,880,246,2,0.9999969797181392,1.0423576718603688e-05,0.058,0.0003020286263760074,35803699.497857794,35803695.76583171
Escholzmatt-Marbach,CH,2741953,1010,316,3,0.9999986556515846,1.1244973900598599e-05,0.016,0.00013443493974053054,106395487.98864534,106395499.9527902
Russin,CH,1685528,6637,,25,0.9999931585025277,0.00016118772375413011,0.015,0.0006841515362444005,4909769.1334064845,4909761.219461377
Tafers,CH,12120617,2306,1006,10,0.999997420460572,2.9692952030112567e-05,0.016,0.00025795423740792726,41347791.440253004,41347779.16287313
Kaiseraugst,CH,1684336,4252,1909,19,0.9999938386865733,0.00012758577507628562,0.02,0.0006161328475995405,4904658.360209911,4904652.102563527
Lufingen,CH,1682161,63,103,1,0.9979972999201026,0.01795072779867131,3.901,0.20048874236196154,5180632.222643938,5181562.183832475
Cugy (FR),CH,1683306,2011,1001,10,0.9999957705090314,1.863781384755893e-05,0.014,0.0004229500306878296,9876618.755989864,9876620.596775683
Buttwil,CH,1684285,4230,1908,19,0.9999609356023444,0.001338851431212713,0.29,0.003906489917172095,4568375.796858043,4568314.633093304
Mettauertal,CH,1684366,4184,1906,19,0.9999970566865358,3.100567493255707e-05,0.037,0.0002943318251691069,21592623.69351653,21592630.388455242
Ropraz,CH,1685127,5798,2222,22,0.9999936642127777,0.00013692438851012107,0.015,0.0006335802957358541,4806682.097327057,4806675.515806988
Lyss,CH,1682540,306,243,2,0.9999971887918355,5.331890767508258e-05,0.013,0.00028112128639142393,14829634.66131956,14829642.568318773
Flawil,CH,1683879,3402,1728,17,0.9999949520034558,1.2515634953594851e-05,0.015,0.0005048008966061525,11469051.217576716,11469049.782152133
La Brillaz,CH,1683343,2234,1004,10,0.9999952689983724,8.450692910355739e-05,0.015,0.00047310148175090346,10303705.059242038,10303713.766586768
Hospental,CH,1683081,1210,,4,0.999998212695448,2.9983159628360756e-05,0.014,0.0001787305881422147,35165419.89380834,35165409.35010436
Chamblon,CH,1684882,5904,2224,22,0.9984456024762729,0.006582046991351773,3.461,0.1555657734580134,2859901.4988175165,2860089.738878075
Curtilles,CH,1684939,5669,2222,22,0.9985763165471616,0.003012256749390446,3.217,0.1424676154271799,4961262.791377575,4961113.345404287
Stammheim,CH,9173171,292,102,1,0.9996695242385022,0.012161070068897356,3.418,0.03305102796219633,23953803.085951317,23950890.04717387
Zufikon,CH,1684474,4083,1903,19,0.9999943118561618,3.7899474688106616e-05,0.015,0.0005688161093160147,4806350.209377073,4806352.030958554
Oberrieden,CH,1682178,137,106,1,0.9993663460914101,0.03525058990191453,3.436,0.06339664496194235,2790833.2975980076,2791817.08279859
Schönenbuch,CH,1683705,2774,1301,13,0.999991195630832,0.00020656235689829535,0.01,0.0008804398831553534,1345542.1966671613,1345539.4172834868
Auenstein,CH,1684258,4091,1904,19,0.9999942486782881,3.701384409626825e-05,0.015,0.0005751337185671832,5681954.403080956,5681952.299971212
Willadingen,CH,1682726,423,245,2,0.9979327974934398,0.05484982076667413,3.243,0.20687738653859125,2167171.9264690205,2165983.2365516466
Beatenberg,CH,1682372,571,250,2,0.999997277640581,3.0259097704173175e-05,0.016,0.0002722362711680102,29246711.429226868,29246702.57943588
Fribourg,CH,1683318,2196,1004,10,0.9999964331845752,5.3805735549515174e-05,0.015,0.0003566820825039151,9284601.629681434,9284596.634033235
Eppenberg-Wöschnau,CH,1683499,2574,1108,11,0.9999915335297206,0.00020705451360235528,0.014,0.0008466514885241577,1811605.7130058534,1811609.4640172508
Crésuz,CH,1683305,2130,1003,10,0.9999923644128985,0.00013651669378067258,0.007,0.0007635611041151407,1793803.912773548,1793801.4639317533
Attiswil,CH,1682367,971,244,2,0.9992833826332511,0.0009662596097883563,3.273,0.07168776924426652,7646854.699845676,7646928.58831406
Remaufens,CH,1683386,2333,1007,10,0.9995440322250144,0.032625740476548676,3.397,0.04559973536029659,5906956.123727511,5905028.93555252
Préverenges,CH,1685111,5643,2227,22,0.9997226270759761,0.006639110994682959,3.99,0.027742060605637112,10121850.134411823,10122522.135276962
Fischenthal,CH,1682122,114,105,1,0.9999974044996907,9.269895340469811e-06,0.016,0.00025955035551079923,30241253.655271567,30241250.851939004
Ligerz,CH,1682534,740,242,2,0.9999892856492989,8.524838526287632e-05,0.015,0.0010714403535366389,1792289.0273165277,1792287.4994190726
La Verrerie,CH,1683347,2338,1007,10,0.9994461414777317,0.0074155440725211,3.28,0.05539914028850538,13432346.972157422,13431350.890547728
Les Genevez (JU),CH,1685613,6748,2602,26,0.9999969038218124,2.489696617962499e-05,0.014,0.0003096183366825392,13635132.311671255,13635135.706405535
Alto Malcantone,CH,1684613,5237,2105,21,0.9999966744263249,3.330745900638038e-05,0.208,0.0003325578651786926,22058111.297971338,22058103.95097496
Ergisch,CH,1685299,6104,2306,23,0.9999975838753574,1.6982729336238865e-05,0.015,0.00024161277674989343,29533305.92504981,29533310.94061122
Aedermannsdorf,CH,1683473,2421,1102,11,0.9990208291795541,0.007139689635316554,3.433,0.09796154710085127,12916326.503980976,12915404.318356307
Arbon,CH,1684500,4401,2011,20,0.9999870607765617,4.7274824424448666e-05,0.252,0.0012939310206572874,6044705.165718943,6044708.023342697
Châtel-sur-Montsalvens,CH,1683291,2128,1003,10,0.9999926313739286,4.958813141263668e-06,0.013,0.0007368653402305814,2028777.640225412,2028777.7408287043
Oberbipp,CH,1682585,983,244,2,0.9993725368273502,0.024109104258890724,3.294,0.06275844278346952,8451594.026250059,8449556.422634732
Evolène,CH,1685303,6083,2305,23,0.9999992702653915,1.142245124371193e-06,0.016,7.297348729649025e-05,209989325.27943265,209989327.67802548
Homburg,CH,1684530,4816,2012,20,0.9999970050875914,2.9171226708853116e-05,0.016,0.0002994916461889366,24126971.486938927,24126964.448805377
Oberburg,CH,1682586,418,245,2,0.9999950458472087,6.122157514767601e-06,0.015,0.0004954165214722003,14138283.04636945,14138283.911937408
Eggiwil,CH,1682427,901,245,2,0.99999840725962,6.502395266217542e-06,0.016,0.00015927416984332175,60305136.17997745,60305140.10125577
Lindau,CH,1682160,176,108,1,0.9994303403557315,0.03026314278281597,3.781,0.056990816956920175,11987134.665482003,11990762.349161386
Oeschgen,CH,1684394,4175,1906,19,0.9999952818464198,2.4518585725051206e-05,0.015,0.0004718165288340853,4377508.762228953,4377509.835532191
Kaltbrunn,CH,1683899,3313,1726,17,0.9999957453586228,1.4462052249201476e-05,0.015,0.0004254650117870278,18641532.231577456,18641529.535629325
Breggia,CH,1684634,5269,2106,21,0.9999966619275249,2.6038562041702476e-05,0.015,0.0003338078483013742,25482686.398337062,25482693.03366217
Bister,CH,1685277,6172,2309,23,0.9999950219987308,2.3538671743657693e-06,0.014,0.0004978013718159706,5807362.384718876,5807362.521416473
Bettwil,CH,1684270,4227,1908,19,0.9999918200159931,0.00021692752513060193,0.071,0.0008180008590169865,4249487.766888047,4249478.548579403
Schwarzenburg,CH,1682656,855,246,2,0.9999978095350149,3.366786871022405e-05,0.016,0.00021904677544237001,44799731.75525735,44799746.83837222
Hasliberg,CH,1682470,783,250,2,0.9998191315295502,0.005230746203462639,3.313,0.018088955944468292,41735954.7683342,41738137.870203726
Wiedlisbach,CH,1682721,995,244,2,0.9999938502501257,0.00010993911176550026,0.015,0.0006149772165075888,7504027.252377414,7504035.502238322
Rüfenach,CH,1684410,4112,1904,19,0.9999929239064852,0.00012372590767191488,0.015,0.0007076122928730998,4171732.976515843,4171738.138030334
Roggwil (BE),CH,1682623,337,244,2,0.9999956109497344,1.0333595459580457e-06,0.016,0.00043890598745495354,7841656.7884009285,7841656.7073684195
Rudolfstetten-Friedlisberg,CH,1684408,4075,1903,19,0.9999947087964383,8.203473333809018e-06,0.017,0.0005291217776890915,4903490.951342017,4903491.35359859
Matran,CH,1683361,2208,1004,10,0.9995522279465922,0.0015153116269820942,2.499,0.0447868932431158,2912526.6409175675,2912482.5070627388
Horriwil,CH,1683526,2523,1106,11,0.9990499733296679,0.013614487563868191,2.623,0.09505428615000058,2637257.8852175814,2637616.9343643915
Soral,CH,1685533,6639,,25,0.9999915916779322,2.2913589980309848e-05,0.007,0.0008408358381981045,2942020.6531265373,2942021.327249087
Bolken,CH,1683485,2514,1106,11,0.9987083506304311,0.03962183404982071,3.166,0.12922280347469908,2116382.6446199804,2115544.09500067
Bremgarten bei Bern,CH,1682389,353,246,2,0.9994743524974781,0.004908158194837839,2.712,0.05257727882929423,1897819.1234865712,1897725.9755217386
Conters im Prättigau,CH,1684065,3881,1849,18,0.9994337488336548,0.00724853834284853,3.779,0.05663910036623807,18397221.664007094,18395888.13434076
Gampelen,CH,1682449,495,243,2,0.9999950757304555,6.152763153669182e-05,0.063,0.0004924283183853841,10843057.722083462,10843064.393560065
Steinhausen,CH,1683148,1708,,9,0.9999945703532135,2.0434566072123727e-05,0.015,0.0005429662083270933,5045759.498372548,5045760.529451607
Erlinsbach (AG),CH,1684305,4005,1901,19,0.9999958709071488,3.477685464545592e-05,0.016,0.00041291006596198615,9860889.690806136,9860886.261498861
Wolfenschiessen,CH,1683122,1511,,7,0.9998432797905602,0.00019127279373909293,3.64,0.01567323411205076,92698816.80497496,92698639.49735829
Oberdorf (SO),CH,1683561,2553,1107,11,0.999704900976376,0.011046610010982609,2.532,0.029515887339145036,11915125.488371916,11916441.705816936
Oberwil (BL),CH,1683686,2771,1301,13,0.9999961966178489,7.998566041927579e-06,0.015,0.00038033895380106436,7885397.348117549,7885397.9788362635
Trasadingen,CH,1683717,2973,1406,14,0.9999933544676499,2.89141755625426e-05,0.014,0.0006645555391251136,4142288.4832185465,4142289.680927111
Ferrera,CH,1684076,3713,1851,18,0.99999818770457,3.625251218164267e-05,0.02,0.00018122967454229155,75463804.36961639,75463777.01209152
Silvaplana,CH,1684170,3790,1846,18,0.9999978851159379,3.6547214645075396e-05,0.016,0.0002114885913423733,44774281.38274042,44774265.0189877
Niederbüren,CH,1683912,3422,1728,17,0.9999970104047183,1.5992172551361954e-05,0.015,0.00029895995074943584,15836640.817894926,15836638.285272
Campo (Vallemaggia),CH,1684646,5307,2108,21,0.9999981995107095,1.0892530032020114e-05,0.056,0.00018004908132942821,43304786.202904545,43304781.4859177
Dallenwil,CH,1683064,1503,,7,0.999480359199125,0.013603147630240738,3.309,0.05197404963067526,15474864.764957936,15472759.69625838
Spiez,CH,1682672,768,249,2,0.9999955306187048,1.3599882188441125e-05,0.016,0.00044693909789094203,16727941.10190558,16727938.826925298
Soyhières,CH,1685631,6724,2601,26,0.9999952792480072,6.050943705885984e-05,0.014,0.0004720761707081287,7506142.949481626,7506138.4075567825
Oberglatt,CH,1682177,92,104,1,0.9991385106453878,0.0032568760132479875,3.932,0.08618465616109561,8248507.489605781,8248238.845943901
Blauen,CH,1683627,2781,1302,13,0.9999956977888246,5.714312292337592e-06,0.014,0.00043022203072725143,7124678.628359681,7124678.221233294
Niedermuhlern,CH,1682576,877,246,2,0.9999922193399963,6.166229937005321e-05,0.141,0.000778069266927112,7256970.882356068,7256975.357171179
Tobel-Tägerschen,CH,1684563,4776,2014,20,0.999993244504574,0.0001301405537307462,0.015,0.00067555138480987,7105394.047773548,7105384.80077439
Himmelried,CH,1683522,2618,1110,11,0.9999951942712529,7.85500105972812e-05,0.013,0.00048057421817129055,6025069.712063925,6025074.444756823
Orzens,CH,1685087,5925,2224,22,0.9991513326942139,0.04154226125763045,3.401,0.08492039293858983,4195805.336833474,4197548.369248363
