Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Mettauertal,1684366,4184,1906,19,0.9999971025978327,2.932004442775002e-05,0.015,0.0002897406788861421,21592623.69351653,21592630.02448339
Ropraz,1685127,5798,2222,22,0.9999936642127777,0.00013692438851012107,0.015,0.0006335802957358541,4806682.097327057,4806675.515806988
Lyss,1682540,306,243,2,0.9999971887918355,5.331890767508258e-05,0.013,0.00028112128639142393,14829634.66131956,14829642.568318773
Flawil,1683879,3402,1728,17,0.9999949520034558,1.2515634953594851e-05,0.015,0.0005048008966061525,11469051.217576716,11469049.782152133
La Brillaz,1683343,2234,1004,10,0.9999952689983724,8.450692910355739e-05,0.015,0.00047310148175090346,10303705.059242038,10303713.766586768
Hospental,1683081,1210,,4,0.999998212695448,2.9983159628360756e-05,0.014,0.0001787305881422147,35165419.89380834,35165409.35010436
Chamblon,1684882,5904,2224,22,0.9984456024762729,0.006582046991351773,3.461,0.1555657734580134,2859901.4988175165,2860089.738878075
Curtilles,1684939,5669,2222,22,0.9985763165471616,0.003012256749390446,3.217,0.1424676154271799,4961262.791377575,4961113.345404287
Stammheim,9173171,292,102,1,0.9991519090684265,0.013461076698067367,3.993,0.08485078185524017,23953803.085951317,23957027.52575682
Zufikon,1684474,4083,1903,19,0.9999943118561618,3.7899474688106616e-05,0.015,0.0005688161093160147,4806350.209377073,4806352.030958554
Oberrieden,1682178,137,106,1,0.998121655020495,0.03810673615029242,5.505,0.18804689521948068,2790833.2975980076,2791896.793079118
Schönenbuch,1683705,2774,1301,13,0.999991195630832,0.00020656235689829535,0.01,0.0008804398831553534,1345542.1966671613,1345539.4172834868
Auenstein,1684258,4091,1904,19,0.9999942486782881,3.701384409626825e-05,0.015,0.0005751337185671832,5681954.403080956,5681952.299971212
Willadingen,1682726,423,245,2,0.9979327974934398,0.05484982076667413,3.243,0.20687738653859125,2167171.9264690205,2165983.2365516466
Beatenberg,1682372,571,250,2,0.999997277640581,3.0259097704173175e-05,0.016,0.0002722362711680102,29246711.429226868,29246702.57943588
Fribourg,1683318,2196,1004,10,0.9994492047233875,0.025224507553710147,8.936,0.05510164929515826,9284601.629681434,9286943.624720845
Eppenberg-Wöschnau,1683499,2574,1108,11,0.9984908963488204,0.07714744775472189,3.28,0.15108257649943355,1811605.7130058534,1813003.320576816
Crésuz,1683305,2130,1003,10,0.9999923644128985,0.00013651669378067258,0.007,0.0007635611041151407,1793803.912773548,1793801.4639317533
Attiswil,1682367,971,244,2,0.9986718483733577,0.010187480034547702,3.273,0.13291019036614132,7646854.699845676,7647633.721641494
Remaufens,1683386,2333,1007,10,0.9984328416774454,0.02528261079817319,3.397,0.15681890135162257,5906956.123727511,5905462.69100073
Préverenges,1685111,5643,2227,22,0.9997096964937228,0.007059005019246496,3.99,0.029035589821623343,10121850.134411823,10122564.636320852
Fischenthal,1682122,114,105,1,0.9999974044996907,9.269895340469811e-06,0.016,0.00025955035551079923,30241253.655271567,30241250.851939004
Ligerz,1682534,740,242,2,0.9999892856492989,8.524838526287632e-05,0.015,0.0010714403535366389,1792289.0273165277,1792287.4994190726
La Verrerie,1683347,2338,1007,10,0.9991404052606024,0.01194899825168259,3.394,0.08600157283751789,13432346.972157422,13433952.003062285
Les Genevez (JU),1685613,6748,2602,26,0.9986652429574062,0.02562954712795426,9.058,0.1335477265345408,13635132.311671255,13631637.689009476
Alto Malcantone,1684613,5237,2105,21,0.9993163596829397,0.03973370303083054,10.698,0.06840099432546051,22058111.297971338,22066875.802408684
Ergisch,1685299,6104,2306,23,0.9994571619708904,0.015634916258529835,20.763,0.054294295801581405,29533305.92504981,29528688.417400055
Aedermannsdorf,1683473,2421,1102,11,0.9989647409242723,0.0063252635826601825,3.433,0.10357624755431444,12916326.503980976,12915509.512284402
Arbon,1684500,4401,2011,20,0.9988991079370545,0.010470374280130446,4.686,0.11015560438585618,6044705.165718943,6045338.068973924
Châtel-sur-Montsalvens,1683291,2128,1003,10,0.9999926313739286,4.958813141263668e-06,0.013,0.0007368653402305814,2028777.640225412,2028777.7408287043
Oberbipp,1682585,983,244,2,0.9986063223015144,0.01811520130533767,3.434,0.13947758662559526,8451594.026250059,8453125.049521424
Evolène,1685303,6083,2305,23,0.9999992702653915,1.142245124371193e-06,0.016,7.297348729649025e-05,209989325.27943265,209989327.67802548
Homburg,1684530,4816,2012,20,0.9989252570181997,0.0003407955002335847,6.065,0.10753189962302227,24126971.486938927,24126889.263305757
Oberburg,1682586,418,245,2,0.9999950458472087,6.122157514767601e-06,0.015,0.0004954165214722003,14138283.04636945,14138283.911937408
Eggiwil,1682427,901,245,2,0.99999840725962,6.502395266217542e-06,0.016,0.00015927416984332175,60305136.17997745,60305140.10125577
Lindau,1682160,176,108,1,0.9988500930778982,0.004816613266233769,3.781,0.11505407361947244,11987134.665482003,11986557.291563464
Oeschgen,1684394,4175,1906,19,0.9999952818464198,2.4518585725051206e-05,0.015,0.0004718165288340853,4377508.762228953,4377509.835532191
Kaltbrunn,1683899,3313,1726,17,0.9991046173022038,0.0018588435279817343,6.972,0.08957920580286685,18641532.231577456,18641878.74849286
Breggia,1684634,5269,2106,21,0.9999966619275249,2.6038562041702476e-05,0.015,0.0003338078483013742,25482686.398337062,25482693.03366217
Bister,1685277,6172,2309,23,0.9991339920686104,0.04859433305217418,6.06,0.08661725721592493,5807362.384718876,5804540.335700099
Bettwil,1684270,4227,1908,19,0.9999918200159931,0.00021692752513060193,0.071,0.0008180008590169865,4249487.766888047,4249478.548579403
Schwarzenburg,1682656,855,246,2,0.9997597158025808,0.00270602669864896,6.9,0.024031632060129576,44799731.75525735,44800944.04795957
Hasliberg,1682470,783,250,2,0.9997159134601211,0.007083651927511285,4.76,0.028413696147450384,41735954.7683342,41738911.198098615
Wiedlisbach,1682721,995,244,2,0.9984211845187111,0.0027574965202827382,7.793,0.15800410100044454,7504027.252377414,7503820.329087049
Rüfenach,1684410,4112,1904,19,0.9999929239064852,0.00012372590767191488,0.015,0.0007076122928730998,4171732.976515843,4171738.138030334
Roggwil (BE),1682623,337,244,2,0.9999066287187801,0.0030671426793630395,2.868,0.009337707250486934,7841656.7884009285,7841897.303203055
Rudolfstetten-Friedlisberg,1684408,4075,1903,19,0.9999947087964383,8.203473333809018e-06,0.017,0.0005291217776890915,4903490.951342017,4903491.35359859
Matran,1683361,2208,1004,10,0.9987822677592341,0.023778630309659186,2.999,0.12186189966115384,2912526.6409175675,2913219.1998601817
Horriwil,1683526,2523,1106,11,0.9978313123823382,0.040609140236976114,3.405,0.21706009526691558,2637257.8852175814,2636186.9174645627
Soral,1685533,6639,,25,0.9999915916779322,2.2913589980309848e-05,0.007,0.0008408358381981045,2942020.6531265373,2942021.327249087
Bolken,1683485,2514,1106,11,0.9975830281611516,0.03932395369845315,3.166,0.24203720488326333,2116382.6446199804,2117214.889951233
Bremgarten bei Bern,1682389,353,246,2,0.999289896164136,0.0068111027749316625,2.712,0.07103318576012169,1897819.1234865712,1897689.8610755883
Conters im Prättigau,1684065,3881,1849,18,0.9993669485911847,0.003250869529653507,3.779,0.06332415562069059,18397221.664007094,18396623.594333716
Gampelen,1682449,495,243,2,0.9999950757304555,6.152763153669182e-05,0.063,0.0004924283183853841,10843057.722083462,10843064.393560065
Steinhausen,1683148,1708,,9,0.9982590255926236,0.009558064133461313,7.825,0.17425744979021418,5045759.498372548,5046241.775301423
Erlinsbach (AG),1684305,4005,1901,19,0.9999958709071488,3.477685464545592e-05,0.016,0.00041291006596198615,9860889.690806136,9860886.261498861
Wolfenschiessen,1683122,1511,,7,0.9995349026605287,0.003377516672872108,12.901,0.04651976662011358,92698816.80497496,92695685.88698182
Oberdorf (SO),1683561,2553,1107,11,0.9992673073576205,0.016026487143099226,2.884,0.07329024260420722,11915125.488371916,11913215.912317438
Oberwil (BL),1683686,2771,1301,13,0.9999961966178489,7.998566041927579e-06,0.015,0.00038033895380106436,7885397.348117549,7885397.9788362635
Trasadingen,1683717,2973,1406,14,0.9999931665522808,8.244129540922686e-05,0.014,0.0006833473882790004,4142288.4832185465,4142291.8981748316
Ferrera,1684076,3713,1851,18,0.9999982793201984,2.3474665801550797e-05,0.015,0.000172068108174612,75463804.36961639,75463786.65474051
Silvaplana,1684170,3790,1846,18,0.9995482582100741,0.012475199126306208,30.618,0.045187203251149353,44774281.38274042,44779867.06350029
Niederbüren,1683912,3422,1728,17,0.9991723848616414,0.012129727264752302,5.659,0.08280079680535934,15836640.817894926,15838561.759234035
Campo (Vallemaggia),1684646,5307,2108,21,0.9999981995107095,1.0892530032020114e-05,0.056,0.00018004908132942821,43304786.202904545,43304781.4859177
Dallenwil,1683064,1503,,7,0.9992838017825912,0.0005876856785201601,3.309,0.07164568844782869,15474864.764957936,15474955.70852193
Spiez,1682672,768,249,2,0.9999955306187048,1.3599882188441125e-05,0.016,0.00044693909789094203,16727941.10190558,16727938.826925298
Soyhières,1685631,6724,2601,26,0.9999952792480072,6.050943705885984e-05,0.014,0.0004720761707081287,7506142.949481626,7506138.4075567825
Oberglatt,1682177,92,104,1,0.9988858565220184,0.008053946632221743,3.932,0.1114809373036596,8248507.489605781,8249171.819996948
Blauen,1683627,2781,1302,13,0.9999956977888246,5.714312292337592e-06,0.014,0.00043022203072725143,7124678.628359681,7124678.221233294
Niedermuhlern,1682576,877,246,2,0.9999922193399963,6.166229937005321e-05,0.141,0.000778069266927112,7256970.882356068,7256975.357171179
Tobel-Tägerschen,1684563,4776,2014,20,0.9980105024515612,0.009198267560514324,3.604,0.19913869785405783,7105394.047773548,7104740.474617805
Himmelried,1683522,2618,1110,11,0.9999951942712529,7.85500105972812e-05,0.013,0.00048057421817129055,6025069.712063925,6025074.444756823
Orzens,1685087,5925,2224,22,0.9991513326942139,0.04154226125763045,3.401,0.08492039293858983,4195805.336833474,4197548.369248363
Schüpfheim,1682921,1008,316,3,0.9993139818989603,0.002503972256305026,3.518,0.06862449004033246,38377680.26232812,38376719.295861736
Dürrenroth,1682426,952,245,2,0.9991175819603892,0.014630838516949168,8.564,0.08828721233325798,14134236.811003428,14136304.768366849
Balsthal,1683478,2422,1102,11,0.9996430758634476,0.016732434942053044,3.383,0.0357017711722687,15708871.97212262,15711500.448905487
Rütschelen,1682640,340,244,2,0.9991300347193417,0.05457964384321492,3.549,0.08705813804214822,3980966.4760274594,3983139.273351593
Stocken-Höfen,3411388,770,247,2,0.9999965212317683,1.80407540317579e-05,0.014,0.0003478773969911334,14224491.738158932,14224489.171953365
Leytron,1685330,6135,2307,23,0.9993252203295878,0.019690062981074254,6.249,0.06750738657427935,26824568.807844214,26829850.58233688
Lavizzara,1684694,5323,2108,21,0.9999991472703178,5.531185796536978e-06,0.016,8.527300205467614e-05,187528920.01505142,187528909.64247844
Trimmis,1684191,3945,1845,18,0.9994509384334135,0.008333415555770145,9.556,0.0549189458206354,42874171.37551517,42870598.492648356
Büren an der Aare,1682406,383,243,2,0.9999958510860494,3.6043110185058865e-05,0.015,0.0004148921808341053,12602984.595199166,12602980.052691542
Ardon,1685268,6021,2302,23,0.999324300664945,0.008714234065772602,10.258,0.06758982460407378,20393716.690171827,20391939.533964735
Langnau im Emmental,1682525,902,245,2,0.999683271575824,0.0032521000695809807,13.51,0.03167734395878582,48362679.60940148,48361106.80666425
Sempach,1682922,1102,314,3,0.9993491628194644,0.018765429118765505,3.662,0.06509879579235198,11676584.022762777,11674392.861664493
Bourrignon,1685576,6703,2601,26,0.9999970892176581,2.378437769255789e-05,0.015,0.0002910786924518991,13552536.289746879,13552539.513133297
Pratteln,1683690,2831,1303,13,0.9999973834829148,7.711920357924425e-06,0.012,0.0002616520608231278,10705946.792895548,10705947.618529638
Breitenbach,1683487,2613,1110,11,0.9992336607228737,0.03482160159562415,3.535,0.07667665045755262,6801236.89175505,6803605.191369072
Sargans,1683931,3296,1725,17,0.9999961558909664,7.868741521431616e-06,0.015,0.000384411657576931,9463888.813581197,9463889.558270145
Schwarzhäusern,1682657,341,244,2,0.9984498751999853,0.04736895882353882,5.212,0.1551694599143511,3794115.9365993054,3795913.1698150304
Rüschlikon,1682200,139,106,1,0.9987229926999432,0.015234111749070602,3.647,0.12779205273382138,2933124.232283526,2933571.0677068112
Wilen (TG),1684571,4786,2014,20,0.9963521550460986,0.018203432660963047,8.622,0.36541778745615583,2250496.6773585305,2250087.0097113303
Lens,1685326,6240,2311,23,0.9986128751825954,0.0076518271769233205,5.421,0.13880344357153723,13979548.882160706,13978479.19124013
Lamone,1684692,5189,2105,21,0.9998684059573397,0.011761360557454704,2.178,0.013161044086062036,1863411.6694563066,1863630.832021421
Schwaderloch,1684422,4176,1906,19,0.999992895333826,5.9482217851321324e-05,0.016,0.0007104689299625641,2771243.1760758464,2771241.5276789432
Rorschach,1683927,3215,1722,17,0.9999836688344227,0.0006671797345165148,0.159,0.0016331353412042042,1791417.9948315632,1791429.9468093852
Porza,1684741,5214,2105,21,0.9999907148783557,0.00013283188264549516,0.015,0.0009285170916524268,1562098.6445509687,1562100.719516007
Gals,1682448,494,243,2,0.9999956581064238,2.2223434586796234e-05,0.015,0.00043419034828161046,7845849.133676103,7845850.877293253
Grancia,1684683,5186,2105,21,0.99998014626371,0.0003724782440286818,0.016,0.001985389640226029,612286.9311079265,612284.6504723171
Schönholzerswilen,1684556,4756,2015,20,0.9978632659589519,0.004968650209885255,7.432,0.2138966158528835,10933172.260497471,10932629.029411003
Prangins,1685107,5725,2228,22,0.9997692434053115,0.01544699454682686,3.492,0.023076539752632803,11567363.10920291,11565576.29925422
Rumisberg,1682629,987,244,2,0.9979897307055914,0.016398855542632436,7.793,0.2012126922314532,5136585.444619025,5135743.103392138
Semsales,1683398,2336,1007,10,0.9993389596041937,0.003007122947410274,13.798,0.06612688976809024,29358937.61156059,29359820.470910624
Wolfwil,1683591,2408,1101,11,0.9999934349254584,8.54757781405681e-05,0.132,0.0006565098898167069,6882176.233459868,6882182.116053556
Rafz,1682190,67,103,1,0.9993753789202149,0.036376279986249184,3.485,0.06247025740261076,10683961.909341374,10680075.481443608
Heimberg,1682472,928,247,2,0.997748472280853,0.04979782533009717,8.457,0.2254626502098165,5435082.055563687,5437788.608232264
Villars-le-Terroir,1685189,5537,2223,22,0.9999929287804353,2.6105979720899834e-05,0.015,0.000707124364293803,7092634.989759526,7092633.138157674
Ollon,1685077,5409,2221,22,0.9995032375634227,0.007329416660213065,4.315,0.04968676442726255,59556698.86102713,59552333.702418536
Lommiswil,1683542,2551,1107,11,0.9987587175054141,0.002190294463120357,3.255,0.12420669664486379,5756276.016331948,5756402.095726816
Lugano,2888417,5192,2105,21,0.9999925384205456,0.0002740284279604667,1.08,0.0007461617513206852,86207956.7069231,86208192.94123164
Collonges,1685292,6211,2310,23,0.9997216966929166,0.017094954357009064,3.853,0.027831824761487794,12206901.035579074,12204814.271418637
Hölstein,1683659,2886,1305,13,0.9987603074035798,0.016991386235698746,3.279,0.12403561060812175,6024856.982443991,6023833.275723956
Koblenz,1684343,4310,1911,19,0.9999923469352464,0.00024572329415953553,0.016,0.0007653084636558197,4075634.65024353,4075624.6354598096
Fieschertal,1685306,6058,2304,23,0.9999989784743842,1.6938279576104874e-05,0.016,0.00010215260503362241,172824151.27052847,172824121.99709055
Vico Morcote,1684771,5233,2105,21,0.9999902722042648,0.00020225815898282547,0.012,0.0009727852888256314,2446164.245027543,2446169.1925943107
Herbetswil,1683519,2424,1102,11,0.9992168348323611,0.009428289904304587,3.433,0.0783508895618392,16295917.893469693,16297454.319851257
Goldach,1683885,3213,1722,17,0.9999940883675762,6.074536650462709e-05,0.015,0.0005911651692372741,4723643.713392522,4723646.582787208
Neftenbach,1682170,223,110,1,0.9990866815482088,0.0077581564217863224,4.974,0.0913771162161017,15068212.61719198,15069381.632696789
Volken,1682226,43,102,1,0.9976478714005689,0.01917018881757014,3.747,0.23546723918222495,3202426.951053364,3201813.0397601025
Tschugg,1682693,501,243,2,0.9995575363226188,0.013716715511117087,2.398,0.044253123363762484,3288171.9210070376,3287720.8918191167
Laténa,18488711,6513,,24,0.9999955933401052,8.353647340006154e-05,0.063,0.00044066677651014876,26105033.590397697,26105011.783173256
Pontresina,1684131,3784,1846,18,0.9999988469439841,1.0620651136720194e-05,0.015,0.00011530567409361878,118178624.27850038,118178636.82983978
Stansstad,1683113,1510,,7,0.9999972451466322,4.322536534968973e-05,0.014,0.00027548565669330847,17130203.9624598,17130196.55786655
Nendaz,1685346,6024,2302,23,0.999154845362639,0.0024347115077453943,26.922,0.08455222244134403,85933037.15911417,85935129.38065884
Tenniken,1683712,2863,1304,13,0.9984215120314766,0.02366001701465223,3.519,0.1579921647440429,4672569.841688711,4673675.372508276
Le Mouret,1683352,2220,1004,10,0.9999972517081612,1.3539178407760835e-05,0.015,0.00027482954288255817,18560798.33572526,18560795.82274566
Zunzgen,1683726,2869,1304,13,0.9988116793887604,0.018735522449287577,3.519,0.11889156987168693,6858044.597734956,6856759.707249765
