bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
578,Gündlischwand,0.06556722159381409,34.24496977236215,0.0028900634811382477,145.3563231785023,0.0019615038567341457,0.0012897874539118197,
665,Gurbrü,0.1255684672449733,72.48224115911141,0.0018726564271320985,99.06598537684793,0.00021996491828427258,6.052941574802377e-05,
87,Hüttikon,0.2203799752699963,60.145991116694084,0.001725750387305056,89.34347340472296,0.00018948272134616494,7.551646059763036e-05,
5718,Genolier,0.21573379900201123,67.98820600606217,0.006092666408397984,85.16040949716621,0.0005693294522199232,0.00018225257139145652,
6487,Val-de-Ruz,0.023503331376659983,96.66503030414226,0.008746611823985947,98.58908180061835,0.014717427730719579,0.0004908217548292601,
35,Marthalen,0.24569596936726887,49.63811577286132,0.003692515296026208,91.0483602059618,0.0016903726071333144,0.0008513034954117456,
4047,Würenlingen,0.06211361257648194,76.20956380971185,0.003326465318652587,109.31162506659582,0.0011195787602453922,0.0002663526705561992,
662,Ferenbalm,0.1529683143986352,77.05408257229081,0.003704536179147671,90.32259289008611,0.0010787234482485693,0.000247522991708454,
3731,Felsberg,0.2060236871591377,77.21605020265908,0.011126608349025355,80.83385821862963,0.001580182221132057,0.00036002792396923474,
4146,Unterkulm,0.13623791614851086,74.40016346571132,0.001335319666718987,95.48033470314327,0.0010568062066001584,0.0002705406613738576,
5929,Suchy,0.13747552124189713,86.21423820429328,0.005967861693859751,86.28142149009581,0.0007809649002210739,0.00010766196085255594,
5919,Mathod,0.17885182247138484,59.06353117653362,0.001967236433989999,98.17156178211651,0.0007754583645507045,0.0003174452716432614,
360,Wohlen bei Bern,0.024782443154368276,93.28627013376929,0.004181804700680699,101.5523866721372,0.004293971737953605,0.0002882856630184969,
886,Wattenwil,0.3181999055053817,58.913729437098574,0.0037473343353332076,72.97271999484707,0.0017116906583833863,0.0007032698551033068,
3204,Wittenbach,0.057738080541998145,71.51462562280115,0.0050238204570008035,114.45827441600731,0.0014552130261940336,0.000414522878497135,
5654,Vullierens,0.05105461710698061,82.7189300021992,0.004290591377813273,105.88729459321706,0.0008031310697731708,0.00013878964234158804,
544,Moosseedorf,0.27178719544682933,61.31432201118706,0.0040322549606710625,79.41005136800122,0.0007545302036209906,0.000291895124901151,
71,Wil (ZH),0.04561268711268714,60.973181520289764,0.005662679556691026,126.89730465543403,0.0010689762829246842,0.0004171874335281702,
6809,Haute-Ajoie,0.09495026474393879,88.33563773087376,0.004528355487077507,92.2980748653866,0.004874774427673183,0.0005686113490465252,
6102,Albinen,0.26144840556466487,73.82279374701758,0.0032644393999200164,73.87410888027615,0.0018180060325526273,0.00047590318883296404,
2901,Gächlingen,0.19376966540713927,37.48967792551142,0.00609229623182658,109.75379517305971,0.0008544980167112033,0.0005341494623662904,
687,Corcelles (BE),0.5823428811766512,34.40349969814635,0.005291423469146121,43.70895715843338,0.0008070887801677878,0.0005294219941189899,
1322,Freienbach,0.015511069141565146,67.77546880610913,0.006071888796614494,128.18529635365857,0.002456217882436439,0.0007915046977156564,
5871,L'Abbaye,0.12111517762199346,73.37920886041276,0.011444302418511637,99.26285340826905,0.0042610149372211675,0.0011343158868642612,
3862,Furna,0.29527470335798767,49.317364391735204,0.007903155778112366,81.98250518020464,0.003934061873927306,0.0019938862441662504,
331,Lotzwil,0.1536405804893105,57.20742606068016,0.0008740806537952498,104.75865883502658,0.0007384618924384532,0.0003160068513354256,
6783,Courchavon,0.3615726365941914,61.28896452243605,0.007556311938225605,65.0401736015614,0.0007384862759641616,0.00028587568428542736,
88,Neerach,0.12227199658858665,78.0554327670646,0.006108653099867317,95.37274551052236,0.0007213448083758511,0.00015829599645532773,
4004,Densbüren,0.05083839936080699,83.40422970155262,0.0017241309529470244,105.31422151260597,0.0014936587705391855,0.0002478841786012965,
5926,Pomy,0.08256307802650203,85.22438561608743,0.007217747763500766,97.26859202509914,0.0006613773395555079,9.772256531530192e-05,
4235,Mühlau,0.13608758660745196,77.09708782366404,0.002885916803517194,93.45877265351821,0.0006559488033751462,0.00015023137835873645,
5764,Vallorbe,0.037914169093300344,80.91193974819069,0.008921572492825965,110.3876782976335,0.0027279874978546293,0.0005207198972523167,
3253,Marbach (SG),0.1345513910910136,77.66162456562347,0.004765018088516825,93.32109384137551,0.0005217865705499562,0.0001165586430956072,
2848,Hemmiken,0.05835018767429609,80.96896137043052,0.004160157972897795,105.90592460967156,0.0004046595467130396,7.701091465319937e-05,
4066,Eggenwil,0.12384827074559993,59.27038938819697,0.002504700067671796,109.71275652098022,0.00029298792608937113,0.00011933284143579816,
564,Kandergrund,0.09021077760591682,87.27005612012022,0.005781204346086544,94.07399934921014,0.003762831496729362,0.00047900633782808867,
3791,Zuoz,0.3124520108882222,48.376694042666934,0.021609274658420045,79.43017973121462,0.00771768546586342,0.003984124380867299,
1216,Silenen,0.04858887152744003,74.08404869329304,0.027438161738747986,114.24671821178613,0.017053232095039682,0.004419507325970207,
4092,Birr,0.4631391593883627,53.42088673652496,0.004951081220835424,53.78339131845669,0.0006016766648012646,0.00028025565517768005,
4226,Besenbüren,0.25000564861822117,73.57786942313442,0.004232128371766325,75.85236428900379,0.0002831078357419464,7.480312203307517e-05,
863,Burgistein,0.35864096744264184,61.441856098145564,0.0027531376049389853,65.40765312936921,0.0008865486275366184,0.0003418366955654848,
5534,Rueyres,0.4088004615738026,54.32986035405401,0.0012006718954451873,61.13010441872898,0.00023565723339784867,0.00010762498757857035,
2520,Halten,0.10346475979537423,82.44210675758798,0.002609852650255799,95.51260529205642,0.00021908312426922012,3.846638107133053e-05,
3983,Medel (Lucmagn),0.09531796696141148,84.37718604366836,0.021692196163299628,95.49910213363788,0.015999626004606846,0.0024995918044085847,
3661,Cazis,0.046284946088112594,87.27001062199207,0.0076680903896728094,102.75622171484413,0.0036691435352067085,0.000467081582295679,
737,Hermrigen,0.07755693247279735,67.70040463079468,0.005320049668438157,113.25512453891673,0.0004048107506465394,0.00013075223446987492,
218,Ellikon an der Thur,0.03171184196069669,83.82476183185851,0.0032576920811009536,109.0334556612506,0.0005995926595353762,9.698554071854089e-05,
1502,Buochs,0.15907549981207714,75.50907190801475,0.009808370730580728,90.31980358540996,0.001423624888635561,0.0003486589477753405,
2063,Billens-Hennens,0.22914312260642533,72.73927639050315,0.004320386364964038,79.81153879658638,0.0005754762893162917,0.00015687900066870274,
5212,Ponte Capriasca,0.19174814424029385,48.68070123502426,0.0038225408142183548,102.62579776619856,0.0007172664770595912,0.0003680961263032278,
154,Küsnacht (ZH),0.0426054513250088,76.62064379792324,0.013758258687539939,113.29570826315707,0.001471114808472557,0.00034393717121429854,
3901,Chur,0.09439738314279746,86.93694524827579,0.017317091829804076,93.55851889831463,0.00966813151276211,0.001262953312980817,
3315,Schänis,0.08650641283753088,82.88687578639691,0.01864427956715265,98.46429498956451,0.004734575641581508,0.0008102338105308395,
6025,Vétroz,0.14623474669949094,40.980749666571604,0.015335059787155176,118.44442068389745,0.0012164491722765902,0.0007179391821648385,
5097,Brissago,0.15773717682164526,80.79877569625732,0.0044816111249516635,86.71982010978512,0.0027682892335896348,0.0005315454251179049,
1205,Bürglen (UR),0.11847775088591454,42.96714496636409,0.007125133510842858,123.7646036717415,0.006264560972642843,0.003572857978021124,
1369,Riemenstalden,0.19192107012594337,20.033863692731803,0.00781802934582129,122.01046401954616,0.0013235853336583969,0.0010584200520562842,
692,Eschert,0.058580142474259765,79.4124495571048,0.005040059366530083,107.24130370704994,0.0007825039076275281,0.00016109838670044354,
883,Seftigen,0.24502121382660885,74.53950924608343,0.0042133338168498565,76.07903220459559,0.00045882387811747865,0.00011681881106486213,
4591,Matzingen,0.30266516738437327,55.79261026228325,0.007694080902500729,77.19622701404111,0.0009175389647075883,0.0004056200261236949,
4065,Dottikon,0.10021300890885915,75.69656136383676,0.003566291409615334,101.65905704354807,0.00046274928924863674,0.00011246398955182392,
245,Oberengstringen,0.039725784238168645,66.37288419532852,0.002415703479954562,123.41588116704223,0.0002565806430360331,8.628066996609761e-05,
4721,Bichelsee-Balterswil,0.23438930623069829,60.02601228986153,0.0033242900544733912,86.81668036128217,0.0014618752816911388,0.0005843698454407679,
2854,Nusshof,0.20640423878871395,62.08113783069684,0.0022060282962422504,90.72566299878336,0.00020544887638282563,7.790387626398568e-05,
946,Wachseldorn,0.43125577137391585,48.19055553507371,0.005943078995582513,60.32516837117758,0.00041412888765363033,0.00021455787606212458,
389,Meienried,0.2486448873943466,56.47433594122807,3.63062814002598e-05,86.36462021297163,7.736984383408572e-05,3.3675738310020615e-05,
5490,Moiry,0.03588797412490904,89.61848867852423,0.004399463192851146,102.73325413319331,0.0007831554958262934,8.130337646396636e-05,
6642,Vandoeuvres,0.5005366796824904,45.53285276032371,0.0009823484000788367,51.415387097788155,0.0005152585656713458,0.00028064664162925603,
3374,Lichtensteig,0.7944384317393701,20.28301089789842,0.0007440356001980727,20.587447008195756,0.00033553248181563414,0.00026747639196298003,
6289,Saas-Balen,0.33338442882884556,43.6476515336529,0.012251308357631371,78.16718706426953,0.003516735217398678,0.0019817628843472523,
220,Hagenbuch,0.3239351864356847,66.56462353698926,0.005114404692103258,68.138503935538,0.0009702879572645737,0.00032441943128666686,
5724,Nyon,0.001050644209046848,92.12490361905655,0.02768358564656139,107.64865759691664,0.0013373752313064582,0.00010531958844024901,
3341,Gommiswald,0.24529437713750682,75.07988267915077,0.0072962070366533365,75.70733208271521,0.003989720859952852,0.0009942431190746457,
2855,Oltingen,0.010539563704665543,71.65464664284046,0.004429186031153664,125.66816173302293,0.0008557573879382877,0.00024256745549110621,
2845,Diepflingen,0.5156876701992978,48.30802351366704,0.0018204470043579348,48.47060247874585,0.00017137255931194603,8.858586306355815e-05,
5240,Val Mara,0.09573402915304266,89.32166628270599,0.00422223179927562,91.33845278854402,0.0014519978656052331,0.00015504917765731297,
6610,Céligny,0.11705080924920992,86.17518424403225,0.015420869983838596,89.97041864787744,0.0010034657017644992,0.0001387272844432708,
617,Niederhünigen,0.14660075949859522,63.65426678404985,0.0048174740475065885,101.48026172857843,0.000639300336153001,0.00023235839462684224,
5891,Veytaux,0.016005120451292182,78.94283027555376,0.045122149053332554,117.24314449183615,0.001124465003041551,0.000236780504182459,
3782,Celerina/Schlarigna,0.5172995392385984,24.264803426107736,0.016022455035306502,71.34565136734196,0.0028158188473762454,0.003499071755527384,
5914,Ependes (VD),0.11445136990779073,81.65073824970645,0.002991434401551275,94.04091505947066,0.0005663143231342007,0.00010391449748129765,
726,Plateau de Diesse,0.18720117216248763,67.9286277584457,0.009699062616605322,90.42061199560459,0.0030281930471469645,0.000971183064343369,
879,Riggisberg,0.14249138476221704,59.3827920052832,0.007364889622477857,105.54168627822973,0.004064888815665304,0.0016510443450127572,
976,Graben,0.08190920825796998,87.32893515006278,0.0028819075363308907,95.61085749612607,0.0003752398297377218,4.754688216886079e-05,
5002,Bellinzona,0.022331135148412867,75.92050172105161,0.010220517353129262,118.65887486261835,0.019137046701582925,0.00460810483114921,
6617,Cologny,0.0960049424661335,68.94723014870019,0.00193501317778103,108.09354194619125,0.0008664870498497199,0.00026906822938115103,
4318,Schneisingen,0.21749098291572935,70.25523234822212,0.005252715338737435,83.38989941746921,0.0009863383867602805,0.0002933840614021397,
1001,Doppleschwand,0.3290236604857107,67.02929372180336,0.005570027310449175,67.13213648022948,0.0008215163678212006,0.0002708597486616376,
5475,Chavannes-le-Veyron,0.06462160871826235,75.08168008983841,0.0034959838468691102,109.75345245891141,0.0003105482443806497,7.73834050101607e-05,
2769,Münchenstein,0.062491611190697516,54.73381091222671,0.004982386027572735,128.17820813429708,0.0008587250970040027,0.0003887121261539964,
5589,Prilly,0.2971052461020648,62.866291264072274,0.0015161554351560763,74.3120612168677,0.00025828106638718125,9.5909338912264e-05,
2964,Stein am Rhein,0.29709347822707394,58.173411165816226,0.00485675363030101,76.8570931284118,0.0007245267151932004,0.0003030448101576777,
2257,Cressier (FR),0.06308947594962547,83.94504841755868,0.0032099597432361376,102.28029527676286,0.0004921233667906131,7.901016826411304e-05,
2616,Fehren,0.2772469891135843,70.65421681677803,0.00135645195529785,73.19262056434533,0.000175899003457553,5.1618940176101596e-05,
6235,Chippis,0.113859360981142,42.58662925740431,0.003042222480406017,125.23159550151351,0.00023012280513549593,0.0001321212592757033,
2271,Meyriez,0.9994066477781224,0.017716543364454686,2.7551273770295656e-05,0.05935808838979569,0.00021821599174919585,0.00021825465208000227,
3921,Arosa,0.05240201475420134,85.99270851368519,0.009294811577248095,102.65381308776192,0.01824312360801655,0.0025553674999835895,
6435,La Chaux-du-Milieu,0.12996905839682163,65.18920423096529,0.010090535584866953,103.79891618237058,0.0020470715476444377,0.0007126018956965235,
335,Oeschenbach,0.37882571734014586,60.79218857384524,0.004494461033014782,62.71446152752348,0.0004639466294348615,0.0001819033195868215,
3882,Küblis,0.17726317868079713,71.5954651965005,0.004290867378586375,89.73621253114833,0.0009615398391183592,0.00027312091825188746,
2299,Plaffeien,0.07913580920943493,81.77255588305823,0.011351082486679353,100.8875979527945,0.007821959000856976,0.0014257432057313024,
2309,Wünnewil-Flamatt,0.16853381680692667,37.330482177947765,0.003154617557274265,115.74693103443832,0.0015654090637468527,0.0009810343121928549,
934,Oberhofen am Thunersee,0.006517225846057127,72.49370824969917,0.0021347813206104454,125.85507847984267,0.0003191601482955478,8.778912154086615e-05,
4117,Thalheim (AG),0.1529924771931852,83.13868083706633,0.002997734719678237,85.84827604174582,0.0011823609455427738,0.00019936165268584765,
5557,Fontaines-sur-Grandson,0.012534206123226109,43.878533842262186,0.006016003091487714,152.25619696436524,0.0009267756335242727,0.0005201200735264849,
6741,Le Bémont (JU),0.8127112009025429,18.376389130759424,0.005500978005375024,18.76529915549013,0.0013881464766574959,0.0011330552784019879,
1346,Schübelbach,0.03561470060125312,72.16155855790932,0.012126009364314886,119.04573540064858,0.0034407810695618836,0.000957859823200526,
4495,Hohentannen,0.18447609424788386,73.60607667757027,0.005982210240837738,87.02350896891632,0.0009559548628780045,0.0002523139935050587,
405,Ersigen,0.22600853911077193,75.49510339540679,0.0037859429908246966,78.60118729739285,0.001831679000560709,0.0004488510452154483,
535,Deisswil bei Münchenbuchsee,0.059122860820055315,83.00420481358347,0.003057586532008937,103.93380517332751,0.00025553074919557327,4.3429482771595345e-05,
6437,Les Ponts-de-Martel,0.00022051376397797925,72.19944743845093,0.009550855079118197,127.74420142598161,0.002149292837938156,0.0005975152851126068,
2497,Obergösgen,0.1676377085846478,74.22726164136981,0.002856981613322663,89.6583622883135,0.00043222978004350886,0.0001113974503186963,
